BUSINESS NAME, PHONE, WEB, EMAIL, STREET, SUBURB, STATE, POSTCODE, GPS LATITUDE, GPS LONGITUDE
Geelong Bond Clean Services,0478 308 524,,,17 Sea Breeze Pde,VIC,North Shore,3214,-38.097335, 144.371225
Geelong Chimney Sweep,0424 373 114,,,20 Pinto Way,VIC,Highton,3216,-38.164693, 144.303598
Geelong Home Cleaning Co,0408 074 754,,,,,,,-38.1480041, 144.3593453
Genie Kleen,1300 262 511,,,,,,,-37.934338, 145.037277
G.J.S property &amp; business services,0403 292 163,,,46 Kurrajong Rd,VIC,Narre Warren,3805,-38.008596, 145.316363
G &amp; K Property Services,0413 327 043,,,,,,,-37.9874598, 145.2148612
Glasshouse Window Cleaning,0415 874 148,,,21B Clifton Rd,VIC,Hawthorn East,3123,-37.8436, 145.051689
Gold Rush Carpet &amp; Cleaning Services,0448 220 545,,,48 High St,VIC,Harcourt,3453,-36.996002, 144.262124
GOOD AS GOLD,(03) 9324 0500,,,,,,,-37.6786135, 144.9567861
Go Shine Gutter Cleaning,(03) 9723 9797,,,1 33 Haig St,VIC,Croydon,3136,-37.793567, 145.286594
Graylings Carpet Care,0418 593 644,,,26 Hammersley Rd,VIC,Bell Park,3215,-38.103321, 144.334263
Great Expectations Cleaning Services,0417 557 017,,,,,,,-37.7364624, 144.8896249
GREENCLEAN housekeeping,(03) 5986 7559,,,2 Hayes Ave,VIC,Rosebud,3939,-38.361487, 144.911109
Greenclean Housekeeping Service,0428 757 826,,,2 Hayes Ave,VIC,Rosebud,3939,-38.361487, 144.911109
Green Cleaning Management,1300 855 821,,,,,,,-37.7805387, 144.8571098
Green Cleaning Warragul,0423 101 768,,greencleaningwarragul@gmail.com,,,,,-38.1611548, 145.9318239
Greensweep Home Cleaning,1800 011 141,,,,,,,-37.5794964, 144.728892
Green Way Clean Mt Buller,0407 315 769,,info@greenwayclean.com.au,,,,,-37.0532054, 146.0864756
Guangyu Cleaning,0455 508 178,,guangyucleaning@gmail.com,,,,,-37.9085957, 144.7520216
Guardian Angel Home &amp; Community Care,0408 366 996,,rayls23@hotmail.com,5/ 2 Kiewa Rd East,VIC,Tangambalanga,3691,-36.251466, 147.027851
GAEA: The Cleaning Co,1300 360 034,,,,,,,-37.8068089, 145.0309235
Gippsland Vac &amp; Clean,0432 976 950,,bstoert@hotmail.com,,,,,-38.4010264, 146.1582806
Grand-Central Pty Ltd,(03) 9562 2248,,,276 Brandon Park Dr,VIC,Wheelers Hill,3150,-37.91942, 145.181723
Greensweep Home Cleaning,1800 011 141,,management@greensweep.com.au,,,,,-37.7016453, 144.797273
GAEA: The Cleaning Co,1300 360 034,,,,,,,-37.8068089, 145.0309235
Gippsland Vac &amp; Clean,0432 976 950,,bstoert@hotmail.com,,,,,-38.4010264, 146.1582806
Grand-Central Pty Ltd,(03) 9562 2248,,,276 Brandon Park Dr,VIC,Wheelers Hill,3150,-37.91942, 145.181723
Greensweep Home Cleaning,1800 011 141,,management@greensweep.com.au,,,,,-37.7016453, 144.797273
Gaffney's Cleaning Services,0439 322 325,,,60 Princess Rd,VIC,Corio,3214,-38.07661, 144.34801
G &amp; B Cleaning,0433 542 301,,,88 Edols St,VIC,Ballan,3342,-37.602156, 144.22448
Geelong Bond Clean Services,0478 308 524,,,17 Sea Breeze Pde,VIC,North Shore,3214,-38.097335, 144.371225
Geelong Chimney Sweep,0424 373 114,,,20 Pinto Way,VIC,Highton,3216,-38.164693, 144.303598
Geelong Home Cleaning Co,0408 074 754,,,,,,,-38.1480041, 144.3593453
Genie Kleen,1300 262 511,,,,,,,-37.934338, 145.037277
G.J.S property &amp; business services,0403 292 163,,,46 Kurrajong Rd,VIC,Narre Warren,3805,-38.008596, 145.316363
G &amp; K Property Services,0413 327 043,,,,,,,-37.9874598, 145.2148612
Glasshouse Window Cleaning,0415 874 148,,,21B Clifton Rd,VIC,Hawthorn East,3123,-37.8436, 145.051689
Gold Rush Carpet &amp; Cleaning Services,0448 220 545,,,48 High St,VIC,Harcourt,3453,-36.996002, 144.262124
GOOD AS GOLD,(03) 9324 0500,,,,,,,-37.6786135, 144.9567861
Go Shine Gutter Cleaning,(03) 9723 9797,,,1 33 Haig St,VIC,Croydon,3136,-37.793567, 145.286594
Graylings Carpet Care,0418 593 644,,,26 Hammersley Rd,VIC,Bell Park,3215,-38.103321, 144.334263
Great Expectations Cleaning Services,0417 557 017,,,,,,,-37.7364624, 144.8896249
GREENCLEAN housekeeping,(03) 5986 7559,,,2 Hayes Ave,VIC,Rosebud,3939,-38.361487, 144.911109
Greenclean Housekeeping Service,0428 757 826,,,2 Hayes Ave,VIC,Rosebud,3939,-38.361487, 144.911109
Green Cleaning Management,1300 855 821,,,,,,,-37.7805387, 144.8571098
Green Cleaning Warragul,0423 101 768,,greencleaningwarragul@gmail.com,,,,,-38.1611548, 145.9318239
Greensweep Home Cleaning,1800 011 141,,,,,,,-37.5794964, 144.728892
Green Way Clean Mt Buller,0407 315 769,,info@greenwayclean.com.au,,,,,-37.0532054, 146.0864756
Guangyu Cleaning,0455 508 178,,guangyucleaning@gmail.com,,,,,-37.9085957, 144.7520216
Guardian Angel Home &amp; Community Care,0408 366 996,,rayls23@hotmail.com,5/ 2 Kiewa Rd East,VIC,Tangambalanga,3691,-36.251466, 147.027851
GGS Home Maintenance,0487 354 316,,ggshomemaintenance@gmail.com,79 Dromana Parade,VIC,Safety Beach,3936,-38.324191, 144.982363
Gippsland Vac &amp; Clean,0432 976 950,,bstoert@hotmail.com,,,,,-38.4010264, 146.1582806
Graffiti Removal Ballarat,0414 226 863,,info@graffitigone.net,,,,,-37.5608013, 143.854986
Grand-Central Pty Ltd,(03) 9562 2248,,,276 Brandon Park Dr,VIC,Wheelers Hill,3150,-37.91942, 145.181723
Greens Carpet Cleaning,0423 392 897,,,,,,,-37.9832195, 145.1339303
Greensweep Home Cleaning,1800 011 141,,management@greensweep.com.au,,,,,-37.7016453, 144.797273
Gus and Lou select,0416 851 984,,,2 Brooke Ct,VIC,Melton,3337,-37.693598, 144.601151
Half Decent Cleaners,0438 768 192,,halfdecentcleanersvic@gmail.com,,,,,-38.102039, 145.1259
hardy's home cleaning service,(03) 8395 5066,,hardyshomecleaningservice@outlook.com.au,,,,,-37.8553019, 144.9939903
Hire A Maid Cleaning Service,0417 121 540,,,,,,,
House B Cleaned,1300 211 864,,info@housebcleaned.com.au,,,,,-37.883583, 145.295395
Half Decent Cleaners,0438 768 192,,halfdecentcleanersvic@gmail.com,,,,,-38.102039, 145.1259
hardy's home cleaning service,(03) 8395 5066,,hardyshomecleaningservice@outlook.com.au,,,,,-37.8553019, 144.9939903
Hire A Maid Cleaning Service,0417 121 540,,,,,,,
House B Cleaned,1300 211 864,,info@housebcleaned.com.au,,,,,-37.883583, 145.295395
HandsOn Maintenance &amp; Cleaning Services,0448 011 877,,,,,,,-37.5926778, 143.722589
Hand To Hand Corporation,0419 870 976,,,22 Peck St,VIC,Bayswater,3153,-37.844246, 145.253224
Hannafords,(03) 9580 5366,,sales@hannafords.net.au,268 Boundary Rd,VIC,Braeside,3195,-37.988662, 145.108604
hans cleaning,0412 471 705,,,,,,,-37.813985, 144.963114
Hao's Cleaning,0411 794 006,,,Unit 4/ 20 Jurang St,VIC,Balwyn,3103,-37.811163, 145.083954
HAPPY BINS PTY LTD,1300 042 779,,,,,,,-37.9874598, 145.2148612
Happy Cleaning Services,0402 482 556,,,20 Cam St,VIC,Briar Hill,3088,-37.714618, 145.099912
Happy Home Services,0402 929 978,,,61 Garfield St,VIC,Richmond,3121,-37.811855, 144.995082
Hazel Cleaning,0401 766 122,,hazelcleaning@gmail.com,,,,,
Heavenly Touch Property Services,0433 660 645,,info@heavenlytouchpropertyservices.com.au,40 Thurvaston Cres,VIC,Cranbourne East,3977,-38.102229, 145.306885
Heaven Scent Professional Cleaning Services,(03) 5144 2264,,hscleaning@bigpond.com,,,,,-38.1072745, 147.0662676
Helping Hand,(03) 9740 9485,,helphand@bigpond.com,,,,,-37.5794964, 144.728892
Herbalife melbounre,0434 760 164,,daniel555@live.com.au,23-49 Bergamot Dr,VIC,Point Cook,3030,-37.888163, 144.73407
High Access Window Cleaning,(03) 8618 6898,,info@highaccess.com.au,Spencer St,VIC,Melbourne,3004,-37.76, 144.99
highlander power wash,0425 735 604,,,,,,,-37.881226, 145.34227
Highpower Cleaners and Removers,0423 803 803,,info@highpowercleanersandremovers.com.au,,,,,-37.7148722, 144.9625104
H&amp;K Property Services,(03) 8838 8527,,,14 Market St,VIC,Nunawading,3131,-37.821052, 145.176425
Home And Office Cleaning,0401 111 651,,,,,,,-37.9710783, 145.1490139
HOME COMPOSTING AND ORGANIC RECYCLING SOLUTIONS AUSTRALIA,(03) 9540 0550,,compostinghomee@gmail.com,Melbourne St,VIC,Melbourne,3000,-37.813497, 144.968604
Homeline Cleaning,(03) 9007 0340,,cleanup@homeline.net.au,,,,,-37.824722, 145.082138
HomeServe,(03) 9526 8544,,,566 St Kilda Rd,VIC,Melbourne,3004,-37.846889, 144.978619
Home Sweet Home Cleaning Services,0434 814 970,,,,,,,-37.714265, 145.0077587
Hop On The Mop,0432 304 299,,,53B Chlorinda Rd,VIC,Tarneit,3029,-37.850736, 144.663748
Host Proud,0487 096 974,,,22 Centreway Rd,VIC,St Leonards,3223,-38.176117, 144.702087
House Cleaning Geelong,0481 290 093,,office@housecleaninggeelong.com,220 Little Malop St,VIC,Geelong,3220,-38.148487, 144.361151
House Cleaning Melbourne,(03) 8672 3248,,hello@housecleaningmelbourne.com.au,Level 10 Tower 4 WTC 611 Flinders St,VIC,Melbourne,3000,-37.821819, 144.953912
House Cleaning Melbourne,0434 674 500,,764112409@qq.com,Oakleigh Road,VIC,Oakleigh,3166,-37.89846, 145.088379
House Cleaning Melbourne,(03) 9999 6453,,,301 Collins St,VIC,Melbourne,3000,-37.815979, 144.964228
Housemaid Cleaning Service,0467 676 867,,,,,,,-38.0455529, 145.3672564
House Proud,0423 903 341,,,,,,,-37.813985, 144.963114
H &amp; S Trading Pty Ltd,0402 245 184,,info@haosentrade.com,,,,,-37.7388098, 145.0042131
Husky Cleaning,0414 821 572,,,39 Wellington Park Dr,VIC,Warranwood,3134,-37.776271, 145.244318
Half Decent Cleaners,0438 768 192,,halfdecentcleanersvic@gmail.com,,,,,-38.102039, 145.1259
hardy's home cleaning service,(03) 8395 5066,,hardyshomecleaningservice@outlook.com.au,,,,,-37.8553019, 144.9939903
Hire A Maid Cleaning Service,0417 121 540,,,,,,,
House B Cleaned,1300 211 864,,info@housebcleaned.com.au,,,,,-37.883583, 145.295395
Half Decent Cleaners,0438 768 192,,halfdecentcleanersvic@gmail.com,,,,,-38.102039, 145.1259
hardy's home cleaning service,(03) 8395 5066,,hardyshomecleaningservice@outlook.com.au,,,,,-37.8553019, 144.9939903
Hire A Maid Cleaning Service,0417 121 540,,,,,,,
House B Cleaned,1300 211 864,,info@housebcleaned.com.au,,,,,-37.883583, 145.295395
HandsOn Maintenance &amp; Cleaning Services,0448 011 877,,,,,,,-37.5926778, 143.722589
Hand To Hand Corporation,0419 870 976,,,22 Peck St,VIC,Bayswater,3153,-37.844246, 145.253224
Hannafords,(03) 9580 5366,,sales@hannafords.net.au,268 Boundary Rd,VIC,Braeside,3195,-37.988662, 145.108604
hans cleaning,0412 471 705,,,,,,,-37.813985, 144.963114
Hao's Cleaning,0411 794 006,,,Unit 4/ 20 Jurang St,VIC,Balwyn,3103,-37.811163, 145.083954
HAPPY BINS PTY LTD,1300 042 779,,,,,,,-37.9874598, 145.2148612
Happy Cleaning Services,0402 482 556,,,20 Cam St,VIC,Briar Hill,3088,-37.714618, 145.099912
Happy Home Services,0402 929 978,,,61 Garfield St,VIC,Richmond,3121,-37.811855, 144.995082
Hazel Cleaning,0401 766 122,,hazelcleaning@gmail.com,,,,,
Heavenly Touch Property Services,0433 660 645,,info@heavenlytouchpropertyservices.com.au,40 Thurvaston Cres,VIC,Cranbourne East,3977,-38.102229, 145.306885
Heaven Scent Professional Cleaning Services,(03) 5144 2264,,hscleaning@bigpond.com,,,,,-38.1072745, 147.0662676
Helping Hand,(03) 9740 9485,,helphand@bigpond.com,,,,,-37.5794964, 144.728892
Herbalife melbounre,0434 760 164,,daniel555@live.com.au,23-49 Bergamot Dr,VIC,Point Cook,3030,-37.888163, 144.73407
High Access Window Cleaning,(03) 8618 6898,,info@highaccess.com.au,Spencer St,VIC,Melbourne,3004,-37.76, 144.99
highlander power wash,0425 735 604,,,,,,,-37.881226, 145.34227
Highpower Cleaners and Removers,0423 803 803,,info@highpowercleanersandremovers.com.au,,,,,-37.7148722, 144.9625104
H&amp;K Property Services,(03) 8838 8527,,,14 Market St,VIC,Nunawading,3131,-37.821052, 145.176425
Home And Office Cleaning,0401 111 651,,,,,,,-37.9710783, 145.1490139
HOME COMPOSTING AND ORGANIC RECYCLING SOLUTIONS AUSTRALIA,(03) 9540 0550,,compostinghomee@gmail.com,Melbourne St,VIC,Melbourne,3000,-37.813497, 144.968604
Homeline Cleaning,(03) 9007 0340,,cleanup@homeline.net.au,,,,,-37.824722, 145.082138
HomeServe,(03) 9526 8544,,,566 St Kilda Rd,VIC,Melbourne,3004,-37.846889, 144.978619
Home Sweet Home Cleaning Services,0434 814 970,,,,,,,-37.714265, 145.0077587
Hop On The Mop,0432 304 299,,,53B Chlorinda Rd,VIC,Tarneit,3029,-37.850736, 144.663748
Host Proud,0487 096 974,,,22 Centreway Rd,VIC,St Leonards,3223,-38.176117, 144.702087
House Cleaning Geelong,0481 290 093,,office@housecleaninggeelong.com,220 Little Malop St,VIC,Geelong,3220,-38.148487, 144.361151
House Cleaning Melbourne,(03) 8672 3248,,hello@housecleaningmelbourne.com.au,Level 10 Tower 4 WTC 611 Flinders St,VIC,Melbourne,3000,-37.821819, 144.953912
House Cleaning Melbourne,0434 674 500,,764112409@qq.com,Oakleigh Road,VIC,Oakleigh,3166,-37.89846, 145.088379
House Cleaning Melbourne,(03) 9999 6453,,,301 Collins St,VIC,Melbourne,3000,-37.815979, 144.964228
Housemaid Cleaning Service,0467 676 867,,,,,,,-38.0455529, 145.3672564
House Proud,0423 903 341,,,,,,,-37.813985, 144.963114
H &amp; S Trading Pty Ltd,0402 245 184,,info@haosentrade.com,,,,,-37.7388098, 145.0042131
Husky Cleaning,0414 821 572,,,39 Wellington Park Dr,VIC,Warranwood,3134,-37.776271, 145.244318
Happy Homy Cleaning Services,0415 274 000,,happyhomycleaning@gmail.com,Brougham St,VIC,Box Hill,3128,-37.821545, 145.116549
hardy's home cleaning service,(03) 8395 5066,,hardyshomecleaningservice@outlook.com.au,,,,,-37.8553019, 144.9939903
Hire A Butler Pty Ltd,1300 553 341,,info@hireabutler.com.au,12 Taylor St,VIC,Yarraville,3013,-37.821164, 144.89709
Hire A Maid Cleaning Service,0417 121 540,,,,,,,
Hot Vapour Cleaning,(03) 9716 2777,,,,,,,-37.5120647, 145.1178352
House B Cleaned,1300 211 864,,info@housebcleaned.com.au,,,,,-37.883583, 145.295395
Hydro Jet-Blasting,0432 785 308,,,,,,,-38.2199828, 145.0389461
Half Decent Cleaners,0438 768 192,,halfdecentcleanersvic@gmail.com,,,,,-38.102039, 145.1259
hardy's home cleaning service,(03) 8395 5066,,hardyshomecleaningservice@outlook.com.au,,,,,-37.8553019, 144.9939903
Hire A Maid Cleaning Service,0417 121 540,,,,,,,
House B Cleaned,1300 211 864,,info@housebcleaned.com.au,,,,,-37.883583, 145.295395
Half Decent Cleaners,0438 768 192,,halfdecentcleanersvic@gmail.com,,,,,-38.102039, 145.1259
hardy's home cleaning service,(03) 8395 5066,,hardyshomecleaningservice@outlook.com.au,,,,,-37.8553019, 144.9939903
Hire A Maid Cleaning Service,0417 121 540,,,,,,,
House B Cleaned,1300 211 864,,info@housebcleaned.com.au,,,,,-37.883583, 145.295395
HandsOn Maintenance &amp; Cleaning Services,0448 011 877,,,,,,,-37.5926778, 143.722589
Hand To Hand Corporation,0419 870 976,,,22 Peck St,VIC,Bayswater,3153,-37.844246, 145.253224
Hannafords,(03) 9580 5366,,sales@hannafords.net.au,268 Boundary Rd,VIC,Braeside,3195,-37.988662, 145.108604
hans cleaning,0412 471 705,,,,,,,-37.813985, 144.963114
Hao's Cleaning,0411 794 006,,,Unit 4/ 20 Jurang St,VIC,Balwyn,3103,-37.811163, 145.083954
HAPPY BINS PTY LTD,1300 042 779,,,,,,,-37.9874598, 145.2148612
Happy Cleaning Services,0402 482 556,,,20 Cam St,VIC,Briar Hill,3088,-37.714618, 145.099912
Happy Home Services,0402 929 978,,,61 Garfield St,VIC,Richmond,3121,-37.811855, 144.995082
Hazel Cleaning,0401 766 122,,hazelcleaning@gmail.com,,,,,
Heavenly Touch Property Services,0433 660 645,,info@heavenlytouchpropertyservices.com.au,40 Thurvaston Cres,VIC,Cranbourne East,3977,-38.102229, 145.306885
Heaven Scent Professional Cleaning Services,(03) 5144 2264,,hscleaning@bigpond.com,,,,,-38.1072745, 147.0662676
Helping Hand,(03) 9740 9485,,helphand@bigpond.com,,,,,-37.5794964, 144.728892
Herbalife melbounre,0434 760 164,,daniel555@live.com.au,23-49 Bergamot Dr,VIC,Point Cook,3030,-37.888163, 144.73407
High Access Window Cleaning,(03) 8618 6898,,info@highaccess.com.au,Spencer St,VIC,Melbourne,3004,-37.76, 144.99
highlander power wash,0425 735 604,,,,,,,-37.881226, 145.34227
Highpower Cleaners and Removers,0423 803 803,,info@highpowercleanersandremovers.com.au,,,,,-37.7148722, 144.9625104
H&amp;K Property Services,(03) 8838 8527,,,14 Market St,VIC,Nunawading,3131,-37.821052, 145.176425
Home And Office Cleaning,0401 111 651,,,,,,,-37.9710783, 145.1490139
HOME COMPOSTING AND ORGANIC RECYCLING SOLUTIONS AUSTRALIA,(03) 9540 0550,,compostinghomee@gmail.com,Melbourne St,VIC,Melbourne,3000,-37.813497, 144.968604
Homeline Cleaning,(03) 9007 0340,,cleanup@homeline.net.au,,,,,-37.824722, 145.082138
HomeServe,(03) 9526 8544,,,566 St Kilda Rd,VIC,Melbourne,3004,-37.846889, 144.978619
Home Sweet Home Cleaning Services,0434 814 970,,,,,,,-37.714265, 145.0077587
Hop On The Mop,0432 304 299,,,53B Chlorinda Rd,VIC,Tarneit,3029,-37.850736, 144.663748
Host Proud,0487 096 974,,,22 Centreway Rd,VIC,St Leonards,3223,-38.176117, 144.702087
House Cleaning Geelong,0481 290 093,,office@housecleaninggeelong.com,220 Little Malop St,VIC,Geelong,3220,-38.148487, 144.361151
House Cleaning Melbourne,(03) 8672 3248,,hello@housecleaningmelbourne.com.au,Level 10 Tower 4 WTC 611 Flinders St,VIC,Melbourne,3000,-37.821819, 144.953912
House Cleaning Melbourne,0434 674 500,,764112409@qq.com,Oakleigh Road,VIC,Oakleigh,3166,-37.89846, 145.088379
House Cleaning Melbourne,(03) 9999 6453,,,301 Collins St,VIC,Melbourne,3000,-37.815979, 144.964228
Housemaid Cleaning Service,0467 676 867,,,,,,,-38.0455529, 145.3672564
House Proud,0423 903 341,,,,,,,-37.813985, 144.963114
H &amp; S Trading Pty Ltd,0402 245 184,,info@haosentrade.com,,,,,-37.7388098, 145.0042131
Husky Cleaning,0414 821 572,,,39 Wellington Park Dr,VIC,Warranwood,3134,-37.776271, 145.244318
Half Decent Cleaners,0438 768 192,,halfdecentcleanersvic@gmail.com,,,,,-38.102039, 145.1259
hardy's home cleaning service,(03) 8395 5066,,hardyshomecleaningservice@outlook.com.au,,,,,-37.8553019, 144.9939903
Hire A Maid Cleaning Service,0417 121 540,,,,,,,
House B Cleaned,1300 211 864,,info@housebcleaned.com.au,,,,,-37.883583, 145.295395
Half Decent Cleaners,0438 768 192,,halfdecentcleanersvic@gmail.com,,,,,-38.102039, 145.1259
hardy's home cleaning service,(03) 8395 5066,,hardyshomecleaningservice@outlook.com.au,,,,,-37.8553019, 144.9939903
Hire A Maid Cleaning Service,0417 121 540,,,,,,,
House B Cleaned,1300 211 864,,info@housebcleaned.com.au,,,,,-37.883583, 145.295395
HandsOn Maintenance &amp; Cleaning Services,0448 011 877,,,,,,,-37.5926778, 143.722589
Hand To Hand Corporation,0419 870 976,,,22 Peck St,VIC,Bayswater,3153,-37.844246, 145.253224
Hannafords,(03) 9580 5366,,sales@hannafords.net.au,268 Boundary Rd,VIC,Braeside,3195,-37.988662, 145.108604
hans cleaning,0412 471 705,,,,,,,-37.813985, 144.963114
Hao's Cleaning,0411 794 006,,,Unit 4/ 20 Jurang St,VIC,Balwyn,3103,-37.811163, 145.083954
HAPPY BINS PTY LTD,1300 042 779,,,,,,,-37.9874598, 145.2148612
Happy Cleaning Services,0402 482 556,,,20 Cam St,VIC,Briar Hill,3088,-37.714618, 145.099912
Happy Home Services,0402 929 978,,,61 Garfield St,VIC,Richmond,3121,-37.811855, 144.995082
Hazel Cleaning,0401 766 122,,hazelcleaning@gmail.com,,,,,
Heavenly Touch Property Services,0433 660 645,,info@heavenlytouchpropertyservices.com.au,40 Thurvaston Cres,VIC,Cranbourne East,3977,-38.102229, 145.306885
Heaven Scent Professional Cleaning Services,(03) 5144 2264,,hscleaning@bigpond.com,,,,,-38.1072745, 147.0662676
Helping Hand,(03) 9740 9485,,helphand@bigpond.com,,,,,-37.5794964, 144.728892
Herbalife melbounre,0434 760 164,,daniel555@live.com.au,23-49 Bergamot Dr,VIC,Point Cook,3030,-37.888163, 144.73407
High Access Window Cleaning,(03) 8618 6898,,info@highaccess.com.au,Spencer St,VIC,Melbourne,3004,-37.76, 144.99
highlander power wash,0425 735 604,,,,,,,-37.881226, 145.34227
Highpower Cleaners and Removers,0423 803 803,,info@highpowercleanersandremovers.com.au,,,,,-37.7148722, 144.9625104
H&amp;K Property Services,(03) 8838 8527,,,14 Market St,VIC,Nunawading,3131,-37.821052, 145.176425
Home And Office Cleaning,0401 111 651,,,,,,,-37.9710783, 145.1490139
HOME COMPOSTING AND ORGANIC RECYCLING SOLUTIONS AUSTRALIA,(03) 9540 0550,,compostinghomee@gmail.com,Melbourne St,VIC,Melbourne,3000,-37.813497, 144.968604
Homeline Cleaning,(03) 9007 0340,,cleanup@homeline.net.au,,,,,-37.824722, 145.082138
HomeServe,(03) 9526 8544,,,566 St Kilda Rd,VIC,Melbourne,3004,-37.846889, 144.978619
Home Sweet Home Cleaning Services,0434 814 970,,,,,,,-37.714265, 145.0077587
Hop On The Mop,0432 304 299,,,53B Chlorinda Rd,VIC,Tarneit,3029,-37.850736, 144.663748
Host Proud,0487 096 974,,,22 Centreway Rd,VIC,St Leonards,3223,-38.176117, 144.702087
House Cleaning Geelong,0481 290 093,,office@housecleaninggeelong.com,220 Little Malop St,VIC,Geelong,3220,-38.148487, 144.361151
House Cleaning Melbourne,(03) 8672 3248,,hello@housecleaningmelbourne.com.au,Level 10 Tower 4 WTC 611 Flinders St,VIC,Melbourne,3000,-37.821819, 144.953912
House Cleaning Melbourne,0434 674 500,,764112409@qq.com,Oakleigh Road,VIC,Oakleigh,3166,-37.89846, 145.088379
House Cleaning Melbourne,(03) 9999 6453,,,301 Collins St,VIC,Melbourne,3000,-37.815979, 144.964228
Housemaid Cleaning Service,0467 676 867,,,,,,,-38.0455529, 145.3672564
House Proud,0423 903 341,,,,,,,-37.813985, 144.963114
H &amp; S Trading Pty Ltd,0402 245 184,,info@haosentrade.com,,,,,-37.7388098, 145.0042131
